0,22351.2
1,17092
2,15239.9
3,13477.6
4,12404.8
5,11808.7
6,10993
7,10612
8,10091.3
9,9781.75
10,9504.63
11,9282.75
12,9001.13
13,8624.15
14,8470.71
15,8234.28
16,7925.57
17,7727.58
18,7557.69
19,7430.38
20,7175.43
21,7092.64
22,6919.51
23,6866.66
24,6681.24
25,6587.19
26,6471.22
27,6389.46
28,6328.36
29,6275.93
30,6176.82
31,6158.14
32,6073.79
33,5937.42
34,5914.82
35,5875.08
36,5875.08
37,5748.73
38,5702.46
39,5670.43
40,5624.38
41,5571.8
42,5571.8
43,5547.14
44,5505.17
45,5497.84
46,5497.84
47,5478.63
48,5461.76
49,5434.97
50,5433.49
51,5414.28
52,5399.46
53,5399.46
54,5347.89
55,5340.55
56,5292.57
57,5292.57
58,5248.66
59,5244.18
60,5118.86
61,5103.91
62,5103.91
63,5103.91
64,5093.64
65,5076.61
66,5076.61
67,5075.07
68,5063.78
69,5063.78
70,5027.7
71,5026.56
72,5026.56
73,5024.32
74,5024.32
75,5020.74
76,5020.74
77,5014.25
78,5014.25
79,5012.62
80,4995.67
81,4995.67
82,4964.97
83,4962.91
84,4962.91
85,4962.91
86,4960.67
87,4960.67
88,4959.44
89,4959.44
90,4959.44
91,4942.27
92,4942.27
93,4942.27
94,4942.27
95,4941.17
96,4941.17
97,4941.17
98,4938.84
99,4926.12
100,4807.43
101,4807.43
102,4791.86
103,4768.04
104,4768.04
105,4768.04
106,4768.04
107,4731.16
108,4731.16
109,4731.16
110,4731.16
111,4689.53
112,4686.19
113,4686.19
114,4686.19
115,4686.19
116,4686.19
117,4686.19
118,4686.19
119,4686.19
120,4686.19
121,4654.69
122,4654.69
123,4654.69
124,4654.69
125,4654.69
126,4654.69
127,4654.69
128,4654.69
129,4654.69
130,4654.69
131,4654.69
132,4654.69
133,4654.69
134,4654.69
135,4654.69
136,4654.69
137,4654.69
138,4654.69
139,4654.69
140,4654.69
141,4654.69
142,4654.69
143,4654.69
144,4608.98
145,4608.98
146,4608.98
147,4608.98
148,4608.98
149,4608.98
150,4608.98
151,4608.98
152,4608.98
153,4608.98
154,4608.98
155,4608.98
156,4608.98
157,4608.98
158,4608.98
159,4608.98
160,4608.98
161,4608.98
162,4608.98
163,4608.98
164,4608.98
165,4608.98
166,4608.98
167,4608.98
168,4608.98
169,4608.98
170,4608.98
171,4608.98
172,4608.98
173,4608.98
174,4608.98
175,4608.98
176,4608.98
177,4608.98
178,4608.98
179,4604.79
180,4604.79
181,4604.79
182,4604.79
183,4604.79
184,4604.79
185,4604.79
186,4604.79
187,4604.79
188,4604.79
189,4603.65
190,4603.65
191,4603.65
192,4603.65
193,4603.65
194,4603.65
195,4603.65
196,4603.65
197,4603.65
198,4603.65
199,4603.65
200,4597.19
201,4597.19
202,4597.19
203,4597.19
204,4597.19
205,4597.19
206,4597.19
207,4597.19
208,4597.19
209,4597.19
210,4597.19
211,4597.19
212,4597.19
213,4597.19
214,4597.19
215,4597.19
216,4597.19
217,4597.19
218,4597.19
219,4597.19
220,4597.19
221,4597.19
222,4597.19
223,4597.19
224,4597.19
225,4597.19
226,4597.19
227,4597.19
228,4597.19
229,4597.19
230,4597.19
231,4597.19
232,4597.19
233,4597.19
234,4597.19
235,4597.19
236,4597.19
237,4597.19
238,4597.19
239,4597.19
240,4597.19
241,4597.19
242,4597.19
243,4597.19
244,4597.19
245,4597.19
246,4597.19
247,4597.19
248,4597.19
249,4597.19
250,4597.19
251,4597.19
252,4597.19
253,4597.19
254,4597.19
255,4597.19
256,4597.19
257,4597.19
258,4597.19
259,4597.19
260,4597.19
261,4597.19
262,4597.19
263,4597.19
264,4597.19
265,4597.19
266,4597.19
267,4597.19
268,4597.19
269,4597.19
270,4597.19
271,4597.19
272,4597.19
273,4597.19
274,4597.19
275,4597.19
276,4597.19
277,4597.19
278,4597.19
279,4597.19
280,4597.19
281,4597.19
282,4597.19
283,4597.19
284,4597.19
285,4597.19
286,4597.19
287,4597.19
288,4597.19
289,4597.19
290,4597.19
291,4597.19
292,4597.19
293,4597.19
294,4597.19
295,4597.19
296,4597.19
297,4597.19
298,4597.19
299,4597.19
300,4597.19
301,4597.19
302,4597.19
303,4597.19
304,4597.19
305,4597.19
306,4597.19
307,4597.19
308,4597.19
309,4597.19
310,4597.19
311,4597.19
312,4597.19
313,4597.19
314,4597.19
315,4597.19
316,4597.19
317,4597.19
318,4597.19
319,4597.19
320,4594.84
321,4594.84
322,4594.84
323,4594.84
324,4594.84
325,4594.84
326,4594.84
327,4594.84
328,4594.84
329,4594.84
330,4594.84
331,4594.84
332,4594.84
333,4594.84
334,4594.84
335,4594.84
336,4594.84
337,4594.84
338,4594.84
339,4594.84
340,4594.84
341,4594.84
342,4594.84
343,4594.84
344,4594.84
345,4594.84
346,4594.84
347,4594.84
348,4594.84
349,4594.84
350,4594.84
351,4594.84
352,4594.84
353,4594.84
354,4594.84
355,4594.84
356,4594.84
357,4594.84
358,4594.84
359,4594.84
360,4594.84
361,4594.84
362,4594.84
363,4594.84
364,4594.84
365,4594.84
366,4594.84
367,4594.84
368,4594.84
369,4594.84
370,4594.84
371,4594.84
372,4594.84
373,4594.84
374,4594.84
375,4594.84
376,4594.84
377,4594.84
378,4594.84
379,4594.84
380,4594.84
381,4594.84
382,4594.84
383,4594.84
384,4594.84
385,4594.84
386,4594.84
387,4594.84
388,4594.84
389,4594.84
390,4594.84
391,4594.84
392,4594.84
393,4594.84
394,4594.84
395,4594.84
396,4594.84
397,4594.84
398,4594.84
399,4594.84
400,4594.84
401,4594.84
402,4594.84
403,4594.84
404,4594.84
405,4594.84
406,4594.84
407,4594.84
408,4594.84
409,4594.84
410,4594.84
411,4594.84
412,4594.84
413,4594.84
414,4594.84
415,4594.84
416,4594.84
417,4594.84
418,4594.84
419,4594.84
420,4594.84
421,4594.84
422,4594.84
423,4594.84
424,4594.84
425,4594.84
426,4594.84
427,4594.84
428,4594.84
429,4594.84
430,4594.84
431,4594.84
432,4594.84
433,4594.84
434,4594.84
435,4594.84
436,4594.84
437,4594.84
438,4594.84
439,4594.84
440,4594.84
441,4594.84
442,4594.84
443,4594.84
444,4594.84
445,4594.84
446,4594.84
447,4594.84
448,4594.84
449,4594.84
450,4594.84
451,4594.84
