0,20589.2
1,17813.5
2,16188.3
3,14767.2
4,13426.8
5,12913.8
6,11175.4
7,10292.9
8,9602.68
9,9172.64
10,8768.81
11,8308.68
12,7944.13
13,7762.55
14,7587.71
15,7286.18
16,7109.27
17,7034.3
18,6819.49
19,6686.94
20,6624.65
21,6559.03
22,6410.5
23,6230.35
24,6213.35
25,6118.57
26,6090.39
27,5988.18
28,5955.9
29,5910.71
30,5869.3
31,5849.52
32,5739.39
33,5715.85
34,5654.53
35,5654.53
36,5644.6
37,5600.33
38,5590.33
39,5562.1
40,5540.05
41,5525.88
42,5511.5
43,5501.57
44,5501.57
45,5498.35
46,5398.52
47,5369.12
48,5368.53
49,5341.08
50,5333.7
51,5325.61
52,5318.68
53,5296.88
54,5291.82
55,5289.88
56,5289.88
57,5281.6
58,5237.97
59,5174.99
60,5155.92
61,5142.5
62,5123.34
63,5123.34
64,5080.93
65,5052.23
66,5052.23
67,5035.91
68,5032.75
69,5004.16
70,4975.87
71,4969.08
72,4969.08
73,4969.08
74,4959.38
75,4959.38
76,4953.02
77,4953.02
78,4953.02
79,4950.72
80,4950.72
81,4948.9
82,4948.9
83,4947.66
84,4947.66
85,4927.88
86,4927.88
87,4927.88
88,4927.88
89,4927.88
90,4927.88
91,4927.88
92,4927.88
93,4893.15
94,4884.17
95,4856.16
96,4856.16
97,4856.16
98,4856.16
99,4856.16
100,4809.32
101,4809.32
102,4807.85
103,4807.52
104,4794.64
105,4794.64
106,4791.98
107,4791.98
108,4791.98
109,4791.98
110,4791.98
111,4791.98
112,4791.98
113,4791.98
114,4790.89
115,4788.58
116,4788.58
117,4787.48
118,4787.48
119,4787.48
120,4776.97
121,4775.73
122,4775.73
123,4775.73
124,4773.07
125,4773.07
126,4771.94
127,4771.94
128,4771.94
129,4771.94
130,4771.94
131,4771.94
132,4771.94
133,4771.94
134,4771.94
135,4771.94
136,4771.94
137,4771.94
138,4771.94
139,4771.94
140,4654.69
141,4654.69
142,4654.69
143,4654.69
144,4654.69
145,4654.69
146,4654.69
147,4654.69
148,4654.69
149,4654.69
150,4654.69
151,4654.69
152,4654.69
153,4654.69
154,4654.69
155,4654.69
156,4654.69
157,4654.69
158,4653.47
159,4653.47
160,4653.47
161,4653.47
162,4653.47
163,4653.47
164,4653.47
165,4653.47
166,4653.47
167,4653.47
168,4653.47
169,4653.47
170,4653.47
171,4653.47
172,4653.47
173,4653.47
174,4653.47
175,4653.47
176,4653.47
177,4653.47
178,4653.47
179,4653.47
180,4642.9
181,4642.9
182,4642.9
183,4642.9
184,4642.9
185,4642.9
186,4642.9
187,4642.9
188,4642.9
189,4642.9
190,4642.9
191,4642.9
192,4642.9
193,4642.9
194,4642.9
195,4642.9
196,4642.9
197,4642.9
198,4642.9
199,4642.9
200,4642.9
201,4642.9
202,4597.19
203,4597.19
204,4597.19
205,4597.19
206,4597.19
207,4597.19
208,4597.19
209,4597.19
210,4597.19
211,4597.19
212,4597.19
213,4597.19
214,4597.19
215,4597.19
216,4597.19
217,4597.19
218,4597.19
219,4597.19
220,4597.19
221,4597.19
222,4597.19
223,4597.19
224,4597.19
225,4597.19
226,4597.19
227,4597.19
228,4597.19
229,4597.19
230,4597.19
231,4597.19
232,4597.19
233,4597.19
234,4597.19
235,4597.19
236,4597.19
237,4597.19
238,4597.19
239,4597.19
240,4597.19
241,4597.19
242,4597.19
243,4597.19
244,4597.19
245,4597.19
246,4597.19
247,4597.19
248,4597.19
249,4597.19
250,4597.19
251,4597.19
252,4597.19
253,4597.19
254,4597.19
255,4597.19
256,4597.19
257,4597.19
258,4597.19
259,4597.19
260,4597.19
261,4597.19
262,4597.19
263,4597.19
264,4597.19
265,4597.19
266,4597.19
267,4597.19
268,4597.19
269,4597.19
270,4597.19
271,4597.19
272,4597.19
273,4597.19
274,4597.19
275,4597.19
276,4597.19
277,4597.19
278,4597.19
279,4597.19
280,4597.19
281,4597.19
282,4597.19
283,4597.19
284,4597.19
285,4597.19
286,4597.19
287,4597.19
288,4597.19
289,4597.19
290,4597.19
291,4597.19
292,4597.19
293,4597.19
294,4597.19
295,4597.19
296,4597.19
297,4597.19
298,4597.19
299,4597.19
300,4597.19
301,4597.19
302,4597.19
303,4597.19
304,4597.19
305,4597.19
306,4597.19
307,4597.19
308,4597.19
309,4597.19
310,4597.19
311,4597.19
312,4597.19
313,4597.19
314,4597.19
315,4597.19
316,4597.19
317,4597.19
318,4597.19
319,4597.19
320,4594.84
321,4594.84
322,4594.84
323,4594.84
324,4594.84
325,4594.84
326,4594.84
327,4594.84
328,4594.84
329,4594.84
330,4594.84
331,4594.84
332,4594.84
333,4594.84
334,4594.84
335,4594.84
336,4594.84
337,4594.84
338,4594.84
339,4594.84
340,4594.84
341,4594.84
342,4594.84
343,4594.84
344,4594.84
345,4594.84
346,4594.84
347,4594.84
348,4594.84
349,4594.84
350,4594.84
351,4594.84
352,4594.84
353,4594.84
354,4594.84
355,4594.84
356,4594.84
357,4594.84
358,4594.84
359,4594.84
360,4594.84
361,4594.84
362,4594.84
363,4594.84
364,4594.84
365,4594.84
366,4594.84
367,4594.84
368,4594.84
369,4594.84
370,4594.84
371,4594.84
372,4594.84
373,4594.84
374,4594.84
375,4594.84
376,4594.84
377,4594.84
378,4594.84
379,4594.84
380,4594.84
381,4594.84
382,4594.84
383,4594.84
384,4594.84
385,4594.84
386,4594.84
387,4594.84
388,4594.84
389,4594.84
390,4594.84
391,4594.84
392,4594.84
393,4594.84
394,4594.84
395,4594.84
396,4594.84
397,4594.84
398,4594.84
399,4594.84
400,4594.84
401,4594.84
402,4594.84
403,4594.84
404,4594.84
405,4594.84
406,4594.84
407,4594.84
408,4594.84
409,4594.84
410,4594.84
411,4594.84
412,4594.84
413,4594.84
414,4594.84
415,4594.84
416,4594.84
417,4594.84
418,4594.84
419,4594.84
420,4594.84
421,4594.84
422,4594.84
423,4594.84
424,4594.84
425,4594.84
426,4594.84
427,4594.84
428,4594.84
429,4594.84
430,4594.84
431,4594.84
432,4594.84
433,4594.84
434,4594.84
435,4594.84
436,4594.84
437,4594.84
438,4594.84
439,4594.84
440,4594.84
441,4594.84
442,4594.84
443,4594.84
444,4594.84
445,4594.84
446,4594.84
447,4594.84
448,4594.84
449,4594.84
450,4594.84
451,4594.84
452,4594.84
453,4594.84
454,4594.84
455,4594.84
456,4594.84
457,4594.84
458,4594.84
459,4594.84
460,4594.84
461,4594.84
462,4594.84
463,4594.84
464,4594.84
465,4594.84
466,4594.84
467,4594.84
468,4594.84
469,4594.84
470,4594.84
471,4594.84
472,4594.84
473,4594.84
474,4594.84
475,4594.84
476,4594.84
477,4594.84
478,4594.84
479,4594.84
480,4594.84
481,4594.84
482,4594.84
483,4594.84
484,4594.84
485,4594.84
486,4594.84
487,4594.84
488,4594.84
489,4594.84
490,4594.84
491,4594.84
492,4594.84
493,4594.84
494,4594.84
495,4594.84
496,4594.84
497,4594.84
498,4594.84
499,4594.84
