0,1037.41
1,863.345
2,748.942
3,688.623
4,599.755
5,473.864
6,439.46
7,359.852
8,294.857
9,273.148
10,262.924
11,241.508
12,241.031
13,240.115
14,219.206
15,212.528
16,195.473
17,189.996
18,162.255
19,155.464
20,155.464
21,152.625
22,138.115
23,137.79
24,133.318
25,132.115
26,132.115
27,132.059
28,126.178
29,124.612
30,121.47
31,121.234
32,111.494
33,111.211
34,111.07
35,111.07
36,111.07
37,111.07
38,111.015
39,111.015
40,111.015
41,111.015
42,111.015
43,111.015
44,99.3823
45,99.3823
46,99.3791
47,99.3791
48,99.3791
49,95.384
50,80.5603
51,80.5603
52,80.5603
53,78.3631
54,72.9712
55,72.9712
56,72.9712
57,72.8688
58,72.8688
59,69.1942
60,69.1942
61,59.1018
62,59.1018
63,53.2744
64,52.798
65,52.7037
66,52.7037
67,52.7037
68,52.7037
69,52.7037
70,52.7037
71,52.7037
72,52.524
73,52.524
74,52.524
75,52.524
76,52.524
77,52.524
78,52.524
79,52.524
80,52.524
81,52.524
82,52.524
83,52.524
84,52.524
85,52.524
86,52.524
87,52.524
88,52.524
89,52.524
90,52.524
91,52.524
92,52.524
93,52.524
94,52.524
95,52.524
96,52.524
97,52.524
98,52.524
99,52.524
100,52.524
101,52.524
102,52.524
103,52.524
104,52.524
105,52.524
106,52.524
107,52.524
108,52.524
109,52.524
110,52.524
111,52.524
112,52.524
113,52.524
114,52.524
115,52.524
116,52.524
117,52.524
118,52.524
119,52.524
120,52.524
121,52.524
122,52.524
123,52.524
124,52.524
125,52.524
126,52.524
127,52.524
128,52.524
129,52.524
130,52.524
131,52.524
132,52.524
133,52.524
134,52.524
135,52.524
136,52.524
137,52.524
138,52.524
139,52.524
140,52.524
141,52.524
142,52.524
143,52.524
144,52.524
145,52.524
146,52.524
147,52.524
148,52.524
149,52.524
150,52.524
151,52.524
152,52.524
153,52.524
154,52.524
155,52.524
156,52.524
157,52.524
158,52.524
159,52.524
160,52.524
161,52.524
162,52.524
163,52.524
164,52.524
165,52.524
166,52.524
167,52.524
168,52.524
169,52.524
170,52.524
171,52.524
172,52.524
173,52.524
174,52.524
175,52.524
176,52.524
177,52.524
178,52.524
179,52.524
180,52.524
181,52.524
182,52.524
183,52.524
184,52.524
185,52.524
186,52.524
187,52.524
188,52.524
189,52.524
190,52.524
191,52.524
192,52.524
193,52.524
194,52.524
195,52.524
196,52.524
197,52.524
198,52.524
199,52.524
