0,188.049
1,163.811
2,148.914
3,131.538
4,106.742
5,97.7499
6,91.0718
7,87.17
8,82.453
9,78.3865
10,72.6207
11,69.0934
12,65.98
13,62.1163
14,61.9849
15,59.9605
16,58.8594
17,57.686
18,56.6703
19,55.3649
20,54.3052
21,52.3354
22,50.7129
23,49.0808
24,47.3511
25,46.4174
26,45.0751
27,45.0005
28,44.586
29,44.3809
30,43.7668
31,41.9248
32,41.0099
33,40.7527
34,40.6743
35,40.445
36,40.1073
37,39.8851
38,39.4615
39,38.7873
40,37.6816
41,34.0787
42,33.324
43,32.9638
44,32.8254
45,32.8254
46,32.8254
47,32.8254
48,32.8254
49,32.8254
50,32.8236
51,32.6748
52,32.5802
53,32.415
54,32.3623
55,32.3623
56,32.3623
57,32.3623
58,32.3623
59,32.3623
60,32.3623
61,32.3612
62,32.2651
63,32.1926
64,32.1926
65,32.1926
66,32.1912
67,32.1037
68,32.0833
69,32.0817
70,31.9231
71,31.6661
72,31.5602
73,31.5595
74,31.4856
75,31.4524
76,31.4524
77,31.4524
78,31.4442
79,30.4642
80,30.2299
81,30.2299
82,30.227
83,29.9504
84,29.7363
85,29.7009
86,29.7009
87,29.7009
88,29.7009
89,29.6962
90,29.2095
91,28.9867
92,28.9833
93,28.9833
94,28.9833
95,28.9833
96,28.9833
97,28.9833
98,28.9833
99,28.9833
100,28.9833
101,28.9833
102,28.9833
103,28.9833
104,28.9833
105,28.9833
106,28.9833
107,28.9833
108,28.9833
109,28.9833
110,28.9833
111,28.9833
112,28.9833
113,28.9833
114,28.9833
115,28.9833
116,28.9833
117,28.9833
118,28.9833
119,28.9833
120,28.9833
121,28.9833
122,28.9833
123,28.9833
124,28.9833
125,28.9833
126,28.9833
127,28.9833
128,28.9833
129,28.9833
130,28.9833
131,28.9833
132,28.9833
133,28.9833
134,28.9833
135,28.9833
136,28.9833
137,28.9833
138,28.9833
139,28.9833
140,28.9833
141,28.9833
142,28.9833
143,28.9833
144,28.9833
145,28.9833
146,28.9833
147,28.9833
148,28.9833
149,28.9833
150,28.9833
151,28.9833
152,28.9833
153,28.9833
154,28.9833
155,28.9833
156,28.9833
157,28.9833
158,28.9833
159,28.9833
160,28.9833
161,28.9833
162,28.9833
163,28.9833
164,28.9833
165,28.9833
166,28.9833
167,28.9833
168,28.9833
169,28.9833
170,28.9833
171,28.9833
172,28.9833
173,28.9833
174,28.9833
175,28.9833
176,28.9833
177,28.9833
178,28.9833
179,28.9833
180,28.9833
181,28.9833
182,28.9833
183,28.9833
184,28.9833
185,28.9833
186,28.9833
187,28.9833
188,28.9833
189,28.9833
190,28.9833
191,28.9833
192,28.9833
193,28.9833
194,28.9833
195,28.9833
196,28.9833
197,28.9833
198,28.9833
199,28.9833
